date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2018-06-23 16:14:15,bmblbe88,,0,0,0,"@TechDeals_16 how do i know if my cpu is bottlenecking gpu, since i have ryzen 1600 and 1060gb but playing comeptitive game on all low( game is Battalion 1944), idk if its not well optimised but i ocasionally get fps drops and it makes no sense that gpu cant handle it ...",,@TechDeals_16,,1010556650372116480,https://twitter.com/bmblbe88/status/1010556650372116480
2018-06-21 21:10:51,LongLongYu,NVIDIAAIDev,0,0,1,"it would be great to have elastic transformation with GPU, since it is quite slow in cpu [scipy]",,,,1009906515325710336,https://twitter.com/LongLongYu/status/1009906515325710336
2018-06-20 19:40:52,HeavyTek,ThePowerHouseG,0,0,0,"Yeah I got it for my air test bench because I’m picky no up a 2600x this week and I need a gpu since it doesn’t have integrated graphics",,,,1009521483201351681,https://twitter.com/HeavyTek/status/1009521483201351681
2018-06-20 08:26:33,unbridledflame,,1,0,7,"My baby! (New GPU since these pics taken ) pic.twitter.com/BTc5aYO5L8",,,,1009351786304598016,https://twitter.com/unbridledflame/status/1009351786304598016
2018-06-19 14:11:15,xzeve84,,0,0,0,"@Fallout What PC system Will be required? I need to know if i have to start saving money for a small upgrade (GPU) since its my weakest part ..",,@Fallout,,1009076144279302144,https://twitter.com/xzeve84/status/1009076144279302144
2018-06-19 13:45:55,SkunkFritter,,0,0,1,"I can totally sell my old gpu since it is in working order though It's a gtx 960",,,,1009069771516776449,https://twitter.com/SkunkFritter/status/1009069771516776449
2018-06-17 04:46:14,Hari_K_Cool_Jaz,TechOf_Tomorrow,0,0,1,"I haven't owned a gaming pc until now ...If I would have won this i could afford the GPU Since taxes in India and mining raised the prices to so high. @NVIDIAGeForce :(link: https://www.youtube.com/watch?v=__iGLDk_PWw …) http://youtube.com/watch?v=__iGLD … (link: pic.twitter.com/KgFxAIxf00) https://twitter.com/TechOf_Tomorrow/status/1002928200706506757/photo/1pic.twitter.com/KgFxAIxf00",,@NVIDIAGeForce,,1008209179742334976,https://twitter.com/Hari_K_Cool_Jaz/status/1008209179742334976
2018-06-17 02:14:25,ShowtimeFPS,,0,0,1,"The next build once im done with the car,no gpu since im waiting on the next 11's,20's series. pic.twitter.com/xiH3WzE0Cb",,,,1008170972564852741,https://twitter.com/ShowtimeFPS/status/1008170972564852741
2018-06-11 06:21:59,plebtomm,,2,0,2,"finally upgraded my GPU since building my rig, everything so smooth and clear now",,,,1006058949118918656,https://twitter.com/plebtomm/status/1006058949118918656
2018-06-04 19:59:30,colincornaby,,1,0,4,"Mojave will support the 2010 Mac Pro, but... boldly not in an stock configuration. Apple notes you'll need to upgrade to a Metal capable GPU since OpenGL is now deprecated. Really going the extra mile to keep Mac Pro users happy while unintentionally justifying PCIe GPUs.",,,,1003727966801522689,https://twitter.com/colincornaby/status/1003727966801522689
2018-06-04 18:55:29,AnthonyMann64,TechOf_Tomorrow,1,0,0,"If I were to win the Gtx 1080ti I could first put money together to be able to build a pc around the gpu. Since I am only 13 years old I currently do not have a job and it would be astronomically helpful if I were to win it. Anyway thank you! @NVIDIAGeForce #NVIDIAGeForce",,@NVIDIAGeForce,#NVIDIAGeForce,1003711855586496512,https://twitter.com/AnthonyMann64/status/1003711855586496512
2018-06-03 20:28:08,MumeiTV,MumeiTV,0,0,1,"Or cpu/gpu since those are the most expensive",,,,1003372786918744066,https://twitter.com/MumeiTV/status/1003372786918744066
2018-06-03 16:37:01,BreezR6,Hixcap,1,0,1,"Nice. I need a new desk and chair and my setup will be dope. Also kinda want a better gpu since mine is pretty much a 1060 lol",,,,1003314624307982336,https://twitter.com/BreezR6/status/1003314624307982336
2018-06-03 07:55:13,Avi48324884,TechOf_Tomorrow,0,0,0,"@NVIDIAGeForce #NVIDIAGeForce honestly i want the gpu only because i have been running my pc with no gpu since i could not afford one. If i was to win it, it would certainly change my boring summer vacation and then i would be able to really play the AAA games i always wanted to.",,@NVIDIAGeForce,#NVIDIAGeForce,1003183305989107712,https://twitter.com/Avi48324884/status/1003183305989107712
2018-06-03 06:01:15,iamDCampos,TechOf_Tomorrow,0,0,1,"This GeForce 1080 Ti will complete my summer vacation, because I've been eyeing on this GPU since it launched. Unfortunately, prices shot up. This will definitely encourage me to build a new gaming PC. Thank you in advance NVIDIA and TechOfTomorrow #NVIDIAGeForce",,,#NVIDIAGeForce,1003154627683016706,https://twitter.com/iamDCampos/status/1003154627683016706
2018-06-02 20:48:02,TNforTN,TNforTN,0,0,0,"A 1080 Ti could change my summer vacation completely because I haven't had a GPU since November when my MSI 970 died and they refused to RMA it, and prices hit the ""OBSCENE"" level. Been stuck with motherboard graphics for months. :( @NVIDIAGeForce #NVIDIAGeForce",,@NVIDIAGeForce,#NVIDIAGeForce,1003015404288139264,https://twitter.com/TNforTN/status/1003015404288139264
2018-06-02 19:03:24,givrafael,TechOf_Tomorrow,0,0,0,"It's gonna be a sweet summer. I haven't change my GPU since 2013. #NVIDIAGeForce",,,#NVIDIAGeForce,1002989074561544193,https://twitter.com/givrafael/status/1002989074561544193
2018-06-02 15:44:02,danieljenkins95,TechOf_Tomorrow,0,0,0,"A GTX 1080 Ti would make my summer because i need a gpu since i am using a apu atm this would help my PC build would finally be complete. so i do not need to leave the house and play games forever @NVIDIAGeForce #NVIDIAGeForce",,@NVIDIAGeForce,#NVIDIAGeForce,1002938901898711041,https://twitter.com/danieljenkins95/status/1002938901898711041
2018-05-31 16:29:21,juinbo,QuartzHusky,0,0,0,"if your using a laptop make sure that your programs are using the proper GPU since most modern laptops use a combination of CPU graphics and also GPU graphics and sometimes it chooses the wrong programs to use the CPU only.",,,,1002225531209777153,https://twitter.com/juinbo/status/1002225531209777153
2018-05-30 14:47:28,panzertime,DJ_Erock23,0,0,0,"no consumer has been able to buy a GPU since 2014 because of all the mining get-rich-quick schemes. nice try, but no cigar.",,,,1001837504482422786,https://twitter.com/panzertime/status/1001837504482422786
2018-05-29 21:29:12,Drakken737,DDCustomMods,1,0,2,"Minus the bugs because it's a rough beta the game was a lot of fun. I can't wait to see how these guys finish up...now all I need is a new GPU since mine is fried",,,,1001576212194582529,https://twitter.com/Drakken737/status/1001576212194582529
2018-05-29 12:32:20,Eclapricious,elli_psis,1,0,0,"I just need help deciding on the CPU and GPU since I have no idea what's best at the moment. I have an i5 6600k and a GTX 960 at the moment and I'm happy with them.",,,,1001441107639717888,https://twitter.com/Eclapricious/status/1001441107639717888
2018-05-29 02:18:20,theaaplfreak,Wobberjockey,0,0,0,"Yeah, not really beating myself up over it. I had been convinced it was my GPU since my old 980 used to crash in a very similar fashion (albeit with actual crash logs in Event Viewer), but when it recurred with my even older 760 I knew something else was up.",,,,1001286589207797765,https://twitter.com/theaaplfreak/status/1001286589207797765
2018-05-28 06:23:39,galenhdec,Amperture,1,0,0,"FYI I bought my PC 7 years ago as a midrange PC and have only upgraded the GPU since then.",,,,1000985935264165888,https://twitter.com/galenhdec/status/1000985935264165888
2018-05-27 17:37:43,OriginaldoBo,,1,0,0,"So found a buyer for my Mac, no point in an external GPU since FCP doesn’t even use it lol. Blade Stealth inbound",,,,1000793184396546048,https://twitter.com/OriginaldoBo/status/1000793184396546048
2018-05-27 07:04:16,RoadStranger,OC3D,0,0,0,"They better be waiting for the multidie CPU and GPU, since it will reduce the cost.",,,,1000633772361027585,https://twitter.com/RoadStranger/status/1000633772361027585
2018-05-23 21:52:25,Floreum,aecii_3d,0,0,0,"I have enough room for 3 cards, but I don't need anything crazy right now. Just something to offload the stress from a single GPU since the CPU is unused during rendering.",,,,999407729092378624,https://twitter.com/Floreum/status/999407729092378624
2018-05-23 20:50:52,iEdyy,HlGHSOUND,0,0,0,"The Frostbite Engine is always changing, there will never be another game using the same tech as the one in BF1 because its already old tech. One thing is for sure, dont expect to keep using an old gpu since the graphics are improving with it.",,,,999392240374956032,https://twitter.com/iEdyy/status/999392240374956032
2018-05-23 17:56:33,hippiemanx,Apple3Forever,1,0,0,"I have not tried to buy a GPU since bitcoin made it stupid. Is there like a “this is a great card that’s terrible for mining, but great for graphics”?",,,,999348372589940736,https://twitter.com/hippiemanx/status/999348372589940736
2018-05-23 01:20:05,LSDNinja,PerfectStormo,1,0,0,"The lead free solder in a bunch of nVidia GPUs a while back resulted in them not properly bonding to the board. Apple got hit pretty bad and I don’t think they’ve used an nVidia GPU since...",,,,999097603714265088,https://twitter.com/LSDNinja/status/999097603714265088
2018-05-22 22:10:51,Henry_Haphorn,Henry_Haphorn,1,0,0,"I guess I forgot to be clear. I doubt it has anything to do my GPU since while browsing the menu my HMD frame rate is stable. But as soon as I load up a flight in 3D cockpit mode the frame rate drops with my Vive.",,,,999049979288317955,https://twitter.com/Henry_Haphorn/status/999049979288317955
2018-05-22 12:34:42,tscholak,mandubian,0,0,3,"When I code Pytorch or Tensorflow, I practice property-based test-driven development. That means two columns side by side, code and tests. Tensor dimension mismatches can be avoided that way. I also randomly test on GPU. Since tensors are largely untyped, that's all I can do.",,,,998904988251361280,https://twitter.com/tscholak/status/998904988251361280
2018-05-20 21:30:59,cryptotrader85,PhilBarkley,0,0,2,"I already have $NLX as I had been holding $GPU since it launched",,,,998315170647629824,https://twitter.com/cryptotrader85/status/998315170647629824
2018-05-19 20:21:17,Its_Decibel,GenVv,1,0,0,"Your gpu pushes out the frames not the cpu. The only thing the cpu does is tell the gpu what to do. Going from an i5 to an i7 will not magicly give you 100fps extra. The load on the cpu is 100 times smaller then on the gpu since the gpu actually renders your pixels not the cpu.",,,,997935244413194241,https://twitter.com/Its_Decibel/status/997935244413194241
2018-05-18 14:42:55,dreederer,4x1mux,0,0,0,"Well, what are we talking about here? Multi-die CPU or multi-die packaging? Intel had discrete GPU since Pentium 4, but that's a joke. PCI-e connection between dies.",,,,997487702416281604,https://twitter.com/dreederer/status/997487702416281604
2018-05-17 06:28:41,specialsn0flake,,0,0,0,"Else.heartbreak(), first game worthy of a gpu since ffix",,,,997000937783771136,https://twitter.com/specialsn0flake/status/997000937783771136
2018-05-13 08:47:44,ChozoRuin,Spektaqlr,0,0,0,"Personally if I were to ship mine I'd remove the GPU, since its a bit heavy and would want to reduce the chance of breaking in the SLI slot during shipment. Other than that use enough bubble wrap so it fits perfectly into a box.",,,,995586380926304258,https://twitter.com/ChozoRuin/status/995586380926304258
2018-05-12 20:36:22,BlankSmash,trueRyuga,1,0,1,"GPU has its own internal ram. Most rendering is done by the GPU since they're optimized to do vector calculations. Doing software only makes the cpu do all the rendering",,,,995402326482571264,https://twitter.com/BlankSmash/status/995402326482571264
2018-05-11 11:50:05,JasonBarat88,CuzzinCuzzy,1,0,1,"No problem, ill be doing a browser mining video and faucet mining as well. Wanted to start with cpu/gpu since its the best way next to asic mining.",,,,994907492533657602,https://twitter.com/JasonBarat88/status/994907492533657602
2018-05-10 22:18:04,JordanAshMedia,,2,0,1,"New video tomorrow night at 6pm GMT. It would have been up tonight, but Premiere Pro doesn't recognise my GPU since updating, so a 7 MINUTE video takes 2 HOURS to render.",,,,994703140602699777,https://twitter.com/JordanAshMedia/status/994703140602699777
2018-05-08 17:58:42,StrobFX,JihanWu,0,0,1,"I'm mining with around 40 gpu since 3 month 24-7 and not a single stop except some power outage when the wind is too strong. They are very stable and they also serve many other things like 3D rendering that I also do. GPU are also impossible for government to target at custom.",,,,993913092902965248,https://twitter.com/StrobFX/status/993913092902965248
2018-05-06 07:53:26,SaiKrishanKumar,,5,0,3,"Instead for Red Team members jumping for joy because GPP having been cancelled, they should be more concerned with @Radeon's next GPU, since they are still nowhere close to reaching 1080ti performance, and we all know @NVIDIAGeForce does not need GPP to kick some ass. Right?",,@Radeon @NVIDIAGeForce,,993035997859360768,https://twitter.com/SaiKrishanKumar/status/993035997859360768
2018-05-06 05:24:26,__tony_g,,3,2,18,"All is left are boxes I used to fully upgrade my system to Intel Coffeelake series. Not included in the pic are NZXT H440 Razer edition and MSI Seahawk 1070 8gb GPU since i already have them in the past. pic.twitter.com/pvFNcusJSI",,,,992998500861333504,https://twitter.com/__tony_g/status/992998500861333504
